EX(m),EY(m)
3.5,2.0
3.511,2.391
3.539,2.782
3.562,3.172
3.59,3.563
3.975,3.488
4.365,3.461
4.753,3.408
5.14,3.353
5.085,2.966
5.069,2.575
5.009,2.188
